model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,169.57974433898926,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist regime . 

He is a former Soviet defector who was captured in the Korean War in 1953",False,0.9448204040527344,1.0,0.7058823529411765,0.9374804777257582,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,210.65950393676758,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,"Live: Olympics day four 

Synopsis : 

A young man is kidnapped by a group of aliens . The aliens kidnap him and take him",False,0.34602123498916626,1.0,0.2777777777777778,0.5353905187712775,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,170.37582397460938,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,"Live: Olympics day four Richard Faulds and his wife , Alice , celebrate the opening ceremony of the Paralympics at the Olympic Stadium in London ,",False,0.591369092464447,1.0,0.4444444444444444,0.6992658999231126,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,89.47944641113281,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,"Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain . 

Faulds : 

",False,0.9407255053520203,1.0,0.8333333333333334,0.9477686365445456,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,396.7299461364746,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.","Kerry Widens Lead Guitar Guitar Guitar , Guitar Hero : The Legend of Zelda : Breath of the Wild ( Wii ) 

Released : September 28 , 2010 

Released : September 28 , 2010            ",False,0.26837754249572754,1.0,0.1724137931034483,0.4782679048077813,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,357.00368881225586,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.","Kerry Widens Lead in California, Poll Finds . The Los Angeles Times . Retrieved from http = 

California : The Politics of the California State Legislature 

California : The Politics of the California State Legislature 

California : The Politics of the",False,0.8154334425926208,1.0,0.27586206896551724,0.8168462724521242,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,275.27737617492676,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.","Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry , who is running for president in the November election , has been criticized for his support of the death penalty , and for his support of the death penalty in the United States",False,0.7883927226066589,1.0,0.4827586206896552,0.8213114956329609,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,113.39545249938965,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.","Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters , according to a poll released on Wednesday . The poll was conducted by",False,0.9951332807540894,1.0,0.9310344827586207,0.9901834167283156,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.","Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.","Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,341.1259651184082,"Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.","Capacity Crowds at the 2010 World Cup , which was held in Brazil , were estimated at around 1 @,@ 000 . The crowd was estimated at around 1 @,@ 000 @,@ 000 . The crowd was estimated at",False,0.30576497316360474,1.0,0.21052631578947367,0.5045116154771102,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,298.4762191772461,"Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.","Capacity Crowds at Beach Volleyball Rock Festival 

by Chris C. Smith 

@ June 28 , 2008 

@ 

A group of beach volleyball players from the University of California , Berkeley",False,0.6882026791572571,1.0,0.42105263157894735,0.755026870652249,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,219.9997901916504,"Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.",Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - The number of people who attended the annual Beach Volleyball Rock the Joint concert in the United States increased by more than 50 percent in,False,0.8254250288009644,1.0,0.5263157894736842,0.8478865962279469,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,57.860374450683594,"Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.","Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping event . The annual event is held",False,0.9648913145065308,1.0,0.9473684210526315,0.9736716308091816,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.","Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.","Capacity Crowds at Beach Volleyball Rock the Joint  ATHENS (Reuters) - At the beach volleyball, the 2004  Olympics is a sell-out, foot-stomping success.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,531.3994884490967,"Dollar Near Recent Lows, Awaits ZEW/CPI  LONDON (Reuters) - The dollar held steady near this week's  four-week low against the euro on Tuesday with investors  awaiting a German investor confidence survey and U.S. consumer  inflation numbers to shed light on the direction.","Dollar Near Recent Largest Hurricane in History = 

A hurricane that struck the Caribbean Sea on September 11 , 2005 , killed at least 12 people and damaged more than $ 1 @,@ 000 in property . 

A hurricane that struck the Gulf of Mexico on September 11 , 2005 , killed at least 12 people and damaged more",False,0.23179751634597778,1.0,0.1794871794871795,0.4570272277563046,0.85,False
