model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,436.657190322876,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Down North Korean 's ' Plans for Nuclear War "" 

by Kim Yong-ho 

SEOUL , April 28 , 2013 

The North Korean government has yet to announce a plan to launch a nuclear war , but it has been reported that",False,0.7714527249336243,1.0,0.42424242424242425,0.805295877384417,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,356.3649654388428,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no further talks on North Korea 's nuclear program will take place until the end of the year , and that it will not be able to "" make any further progress "" on the issue . The Chinese Foreign Ministry said on Wednesday",False,0.8693336248397827,1.0,0.5151515151515151,0.873115326419021,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,195.06478309631348,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no reason for the talks to be held . The Chinese Foreign Ministry said on Wednesday that the talks were still on track and that",False,0.9267016053199768,1.0,0.7878787878787878,0.9348088419798648,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,292.88482666015625,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor = 

The first episode of the second season of the American science fiction television series Star Trek : The Next Generation was written by Gene Roddenberry and directed by Gene",False,0.38366836309432983,1.0,0.22727272727272727,0.5529282905838706,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,254.41813468933105,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins ' defense was a disaster . The first quarter was a disaster , as the offense was unable to get the ball out of the end zone and the defense was",False,0.6742774248123169,1.0,0.36363636363636365,0.7409300912510265,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,169.95644569396973,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin . He is a strong @-@ arm quarterback , and he is a good athlete . He is a",False,0.9096603393554688,1.0,0.6363636363636364,0.9094325672496447,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,458.2643508911133,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in the United States , the American defector , William James , was a member of the British Army during the Second World War . He was a member of the British Army during the Second World War , and was a member of the British Army during the Second World War . He was a",False,0.3322894871234894,1.0,0.23529411764705882,0.5229031040387995,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,412.10389137268066,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell the truth about his past life . He is a former member of the Korean People 's Army , and has been a member of the Korean People 's Army since the 1950s . He is a member of the Korean People 's Army since the 1950",False,0.694107174873352,1.0,0.4117647058823529,0.7576407755122464,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,327.4869918823242,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector in North Korea agrees to tell a story about his life , and to tell it in a way that is not only truthful , but also truthful . 

He is a former member of the",False,0.9349273443222046,1.0,0.5,0.9109564065933227,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,171.8883514404297,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist regime . 

He is a former Soviet defector who was captured in the Korean War in 1953",False,0.9448204040527344,1.0,0.7058823529411765,0.9374804777257582,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,214.3101692199707,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,"Live: Olympics day four 

Synopsis : 

A young man is kidnapped by a group of aliens . The aliens kidnap him and take him",False,0.34602123498916626,1.0,0.2777777777777778,0.5353905187712775,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,170.08638381958008,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,"Live: Olympics day four Richard Faulds and his wife , Alice , celebrate the opening ceremony of the Paralympics at the Olympic Stadium in London ,",False,0.591369092464447,1.0,0.4444444444444444,0.6992658999231126,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,89.19477462768555,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.,"Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain . 

Faulds : 

",False,0.9407255053520203,1.0,0.8333333333333334,0.9477686365445456,0.85,True
